AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2019-12-24,43.34438654666034,27.957326639472853,55.392278953922784,46.8025015130119,23.779408044523137,47.35642661804922,25.6043956043956,31.203749383325107,34.87594580327291,43.57252494244052,45.13087531663383,21.629718394248044,24.6300933302982,41.43077714873906,41.61809279552343,36.68549087749782,56.706101289379255,30.61849357011636,30.04363880496812,48.91857506361322,21.629718394248044,27.24840502160938
2019-12-25,44.48999276585483,28.370126820103334,56.36501134358457,48.658764815970045,23.15841340231584,48.05970149253731,28.231000429368827,32.50736015701668,35.285739718711056,41.94230769230769,46.46279594137542,25.17189835575484,23.65193242305022,40.970772442588725,44.0244188776708,35.19839500668746,57.76422225169077,29.874848607186117,29.08682893146902,46.934012306386585,25.17189835575484,28.02108678021088
2019-12-26,44.37697352441097,27.259996888128214,54.71698113207547,49.80037823072073,24.277737314882245,46.761272602426175,28.68500214868929,32.24601593625498,34.84554280670784,39.12632375189108,45.4252034802133,26.725925925925917,23.69580338511477,40.53050397877984,41.49917238117759,35.487428319364795,57.93158103288866,28.944150020383205,31.621575047389285,47.857586421030845,26.725925925925917,29.60579243765084
2019-12-27,46.054953365263415,27.680997283042995,55.59701492537312,50.22440692455653,23.68354749307129,46.2729221243153,29.719501335707918,33.23921971252566,34.36075141345978,37.92102206736352,45.047237331806464,25.788667687595705,24.54960365121306,39.97821350762528,41.15076474872542,36.92907964195547,58.81694867850651,29.33563416738567,30.499733238484797,48.30815067035539,25.788667687595705,29.22185430463576
2019-12-28,47.567431308293415,26.660092044707437,56.17202017520573,48.02200126930398,24.135357053993523,46.23425991922071,30.08889901983132,32.6525466464952,32.43536431025132,37.698412698412696,43.75894646435729,26.41983056165672,23.828969493153977,38.68131868131867,41.5762834417932,38.12655931050122,59.82453697256652,29.06468531468532,30.33787369538299,43.958377574856655,26.41983056165672,30.67434210526315
2019-12-29,47.42189484378969,27.94484133577005,57.08234048186391,48.34980029430312,22.364217252396163,46.92232535417682,30.016162549064877,33.259695630829654,33.97042913811755,38.49252013808975,44.8876728110599,26.092345832042135,23.944001930967897,36.099356025758965,43.95737466698958,38.79291002916759,60.95052807115064,30.69606571552096,30.759739115106647,44.7635135135135,26.092345832042135,30.162987414895817
2019-12-30,46.82560248769111,29.145056048184703,55.93808380037361,47.7381696893892,22.265720577440664,47.86555446516192,31.03126458236116,35.55610236220472,34.149804756833504,37.2897927258506,45.46382730455076,29.01618929016189,26.06017531390665,37.53559901272071,42.04599904168664,38.39624748715656,60.95052807115064,30.746395250212032,31.48438862724577,45.354263894781496,29.01618929016189,31.30399012751954
2019-12-31,48.643666052146415,28.855391750869643,53.75133976420149,47.34098018769551,20.99283773771301,47.55160825732114,30.509270124383946,32.993027888446214,33.96892655367231,36.27754155392347,43.84414831981459,26.814268142681414,25.349443259891025,37.85905783224817,42.04599904168663,38.49944008958565,62.15249105422517,30.341075538815645,31.621575047389285,44.66834592779176,26.814268142681414,32.7509142624949
2020-01-01,48.99918,28.04754,52.65215,47.73218,21.634,47.83367,30.01695,34.27315,31.78893,36.6905,43.11024,27.62116,24.74884,37.27776,41.81056000000001,38.71645,63.5771,28.91932999999999,32.63383,44.88660999999999,27.62116,31.66384
2020-01-02,46.5314,27.43409,51.5528,48.69564999999999,23.16111,49.58086999999999,28.56451,34.02522,33.929550000000006,37.8824,42.91528,26.64998,25.05582,39.50787,39.81322,38.69839000000001,64.13356,26.396159999999995,33.59333,44.31398,26.64998,32.05991
2020-01-03,46.91732999999999,26.91024,52.25224999999999,52.20541000000001,22.42378,51.19190999999999,28.661650000000005,32.66332,36.6134,37.24541,42.72209000000001,26.525530000000003,24.318349999999995,40.76923,40.80641,38.08744000000001,62.78141999999999,29.700850000000003,34.28006,44.04475000000001,26.525530000000003,34.89185
2020-01-04,45.2585,25.55831,52.00458,53.07083,20.89515,48.7582,28.83675,34.76778,35.65123,35.13018999999999,42.43582,27.964820000000003,24.49889,39.16098,39.6444,36.94372,62.69341000000001,28.869110000000003,33.20151,45.6194,27.964820000000003,33.87701
2020-01-05,48.17658,26.44628,52.00458,54.83803,20.63996,48.56737,27.750969999999995,35.27727,36.90688999999999,35.95989,42.82881,27.964820000000003,23.63864,41.27953,39.05871,36.6651,62.85307,29.9569,35.12239,45.14595,27.964820000000003,36.20275
2020-01-06,48.47973,27.858550000000005,52.68349,55.07744999999999,20.79232,48.42283,26.08268,36.55386,37.46937,36.88591,43.35269,32.65185,20.78382,43.38552000000001,39.21569000000001,37.10883,60.66686,29.700850000000003,35.70535000000001,44.9116,32.65185,37.199560000000005
2020-01-07,50.86543999999999,27.90046,53.42748,56.46708,20.79232,45.99564,24.61841,37.52226000000001,37.94516,39.00524,44.7075,33.24523,22.133,45.05859,40.65041,37.5759,62.17124,30.05291,35.5908,47.09890000000001,33.24522999999999,38.79254
2020-01-08,52.98423,26.17181,54.7585,56.02423,23.91087,48.19078999999999,21.852500000000003,40.36953,36.20814000000001,41.67342,44.59273000000001,32.94469,22.0776,45.53816,40.78265,37.05336,62.17124,32.08377,34.70704,47.47497,32.94469,38.47176
2020-01-09,49.6124,26.690079999999995,57.58191,56.26734999999999,26.91537,48.02154,21.6909,39.24827,37.30859,39.72935,46.09411,33.49544,23.75788,45.09917,40.24621,38.49873,62.733450000000005,31.778490000000005,35.38898,51.70848,33.49544,36.76983
2020-01-10,50.298750000000005,26.97059,58.55753,55.31686,27.79175,46.32197,20.41324,38.94951,36.21466,39.92955,46.66667,33.811229999999995,24.7014,46.53654999999999,41.2494,38.69903,63.69863000000001,29.69697,36.71248,50.532030000000006,33.811229999999995,36.84548999999999
2020-01-11,50.85118000000001,26.97906,56.5782,54.57481,27.58362,47.06704,21.281740000000003,38.94951,36.95455,40.30066000000001,46.88222,33.11878,25.17588,46.32683999999999,42.48366,40.38952,62.36225,31.232280000000006,36.88808,50.81858,33.11878,38.40595
2020-01-12,52.64317,25.38248,58.51999000000001,56.10811,28.3325,45.77695,21.35802,39.39938,36.96234,39.62341,45.95644999999999,32.96383,25.17588,46.720850000000006,39.962390000000006,40.9427,64.48149,30.15385,35.30372,52.01823000000001,32.96383,38.75188
2020-01-13,50.1652,23.29624,59.37057,56.32431999999999,28.836379999999995,45.862550000000006,23.29268,41.36410999999999,37.78728000000001,39.90761,47.51938,33.98769,24.80198,47.27170999999999,40.66761000000001,40.70093,64.72246,31.47253,35.20660999999999,51.23377,33.98769,42.39759999999999
2020-01-14,52.81479,24.50123,58.86983,56.41855000000001,30.00254,44.38121999999999,24.69586,42.80911,37.22359000000001,37.80117,48.12261,34.64755,28.703250000000004,47.00997000000001,41.60855,40.20954999999999,67.58582,31.80809,34.94986,48.54606,34.64755,41.2238
2020-01-15,52.13423,23.673749999999995,57.54112,56.97297,31.25,45.59314,24.5,42.47947,37.61972,36.96052,47.90875,33.50133000000001,29.148630000000004,47.04272,40.62789,38.0355,68.20000000000002,32.44728,32.58386,47.83380999999999,33.50133,40.96360000000001
2020-01-16,52.55751000000001,24.381930000000004,56.94483000000001,58.44701,31.48807,45.14286,23.73737,40.93943,36.29799,35.73328,48.30189,33.20599,29.560980000000004,46.98331,39.5165,35.71092,66.48571000000001,30.37005,34.40292,47.89637,33.20599,41.47944
2020-01-17,50.52349,25.43964,56.58892999999999,57.81742,31.705450000000003,46.35392,24.63054,39.09832,36.11987,37.26922,49.67439,33.54358,29.43176,48.27963,38.56209,37.12335,65.49097,31.49589,36.81547,48.30281,33.54358,39.7447
2020-01-18,51.7456,27.18513,56.05517,58.89121000000001,33.24065,48.08232,25.853660000000005,40.48331000000001,34.989430000000006,35.63264,50.73009,35.938390000000005,30.07371,47.57708999999999,40.5303,33.67154000000001,65.3987,32.59047,37.89987,47.65221,35.93839,39.11478
2020-01-19,50.52349,26.379729999999995,54.70423,58.84204,32.99047,48.86899,25.96766,40.84128,35.25652,36.11166,49.01222,36.2173,31.78218,47.30058,42.36013,33.08341,66.80696,33.49633,35.53838,45.42607999999999,36.2173,41.60417
2020-01-20,49.48725,25.725140000000003,54.70423,59.61944999999999,31.96638,48.85277,25.621890000000004,41.11565,34.95863,35.56134,48.69197,36.03088,31.73913,48.26021,44.71662,33.78632,67.08932,32.34242,35.28467,47.68081000000001,36.03088,38.47917
2020-01-21,45.96921,27.21208,52.05170999999999,58.20896,30.99066,48.63658,25.64103,39.65393,34.8601,36.54267,48.63314,36.03088,30.07194,47.33382,43.68145,36.2956,66.52518,32.45122,36.12960999999999,47.45064,36.03088,39.23077
2020-01-22,43.08167999999999,25.63202,53.82483,58.25243,32.04801,49.81194000000001,26.32239,38.65426,35.42514,37.087,48.3559,36.76048,29.35252,46.70725,43.66792,36.16873,65.10372,34.57339999999999,36.39166,46.58413000000001,36.76048,41.72557
2020-01-23,41.02825,25.36484,51.73172,55.15177,30.34535,50.44940999999999,25.12053,37.49099,34.30386,37.087,48.71528,39.34519999999999,28.184020000000004,47.81405999999999,43.36283,35.711000000000006,62.86837,34.41287,35.40165999999999,49.19463,39.3452,41.30123999999999
2020-01-24,41.33817,25.36484,50.90709,54.16313,31.86897,48.06918,22.9241,40.23409000000001,32.88865,38.01812,47.47905,38.89835,29.408870000000004,48.99316000000001,43.77057,33.68373,62.78842,36.079980000000006,35.46716,48.84392999999999,38.89835,41.68382
2020-01-25,41.30264,25.751810000000003,50.59848,53.19596000000001,32.23735,47.67992,21.560569999999995,41.21475,32.86114,38.38267,47.03621999999999,35.71428999999999,29.627790000000005,47.98682000000001,45.18101,36.075100000000006,61.33219,35.22601,35.13711,49.56012,35.71429,41.30123999999999
2020-01-26,37.86209,25.48751,51.77908,52.898860000000006,31.014790000000005,49.02613,20.93973,38.85824,32.42445000000001,39.69703,49.19103,35.09281,28.33496,47.23772,46.59144,34.4329,59.44706999999999,36.48078,34.4,50.60990000000001,35.09281,41.40641
2020-01-27,38.08226,25.24744,53.97871000000001,54.29498,31.35149,49.26807,21.80377,37.85931,34.128040000000006,39.32178,48.99956999999999,35.29739,28.94986,46.28813,47.04814,34.31979,59.7159,34.8546,34.475449999999995,51.01858,35.29738999999999,40.85832
2020-01-28,36.68654,26.02261,53.87378,56.18204,29.676929999999995,49.241220000000006,24.17795,38.39772,34.02497,37.24852,49.21886,35.26798,29.437230000000003,46.70377,45.93412,33.78016,58.15388999999998,34.43709,32.52841,53.31661999999999,35.26798,41.22004
2020-01-29,35.239990000000006,24.830890000000004,54.78394999999999,55.31324000000001,29.75144,47.18120999999999,23.92344,39.38888,34.001360000000005,35.17281,47.94657,35.71428999999999,27.7937,47.11088,44.62622,33.24361,55.45542999999999,32.30737,31.63156,54.06458000000001,35.71429,43.59122
2020-01-30,35.044810000000005,25.44302,55.26926,55.88468000000001,29.03065,47.54355,23.80029,37.86616,31.49795,35.64449,47.05714,33.83028,27.153279999999995,47.36038,44.77884000000001,32.59028,55.45542999999999,32.217659999999995,31.407299999999992,54.02114,33.83028,42.1123
2020-01-31,33.59167,26.54795,55.54097,56.47709,27.210050000000003,48.62951,22.78057,39.12734,32.25918,35.64449,46.51899,33.43023,28.929890000000004,46.36549,45.08724,31.045310000000004,54.69943000000001,33.19076,32.52841,52.96668,33.43023,41.08408
2020-02-01,33.81631,28.322610000000005,53.63936,56.7963,29.159719999999997,48.72023,22.3003,39.00627,32.80092,35.37599000000001,47.81398,35.34726,29.32384,46.32063,43.58633,31.25541,54.54789999999999,32.3603,31.57532,52.84962999999999,35.34726,39.78854
2020-02-02,33.58088,28.62185,53.17726,57.55927,28.46323,47.51019,23.84543,38.47051,31.267470000000003,32.6645,46.11678,35.42728,27.8673,44.71679,44.32764000000001,31.33681,54.959610000000005,32.88298,30.059010000000004,52.44725,35.42728,38.70254
2020-02-03,33.3487,28.52554,51.74038000000001,56.13761,29.92915,45.59871,25.052580000000003,38.33643,29.73469,32.63499999999999,46.05151000000001,36.58676,27.74818,45.13889,43.38555,30.33092,55.2523,29.2632,28.71972,52.64179,36.58676,36.49097
2020-02-04,37.23964,27.2494,52.07849,54.3724,30.510590000000004,46.28821000000001,25.69363,36.94238,30.467320000000004,34.13712,44.6084,35.58532,27.54808,46.18744,44.98467,30.410120000000003,56.26565,30.18167,28.71972,52.09813,35.58532,36.76633
2020-02-05,36.11431,28.036680000000004,52.89797999999999,53.89389,30.510590000000004,46.00551000000001,27.16858,35.949250000000006,30.44948,35.21684,46.73666,32.75862,27.0903,45.01608,43.67061,29.22374,54.54060999999999,27.8481,28.77947,52.43664999999999,32.75862,34.55149999999999
2020-02-06,35.53345,27.70686,50.07796,54.126070000000006,30.58677,46.18165,26.100990000000003,34.78467,30.00341,35.28876,47.52054,28.16127,27.0903,45.13472,45.43243,27.474750000000004,54.901440000000015,27.69294,27.73925,53.862750000000005,28.16127,35.36631
2020-02-07,35.09331,26.35531,50.23101,53.8051,30.817609999999995,48.61205,25.4386,36.20445,30.73564,31.83548,46.49582,28.16127,27.40454,44.37211,43.73191,28.12013,53.0354,27.24252,27.73925,53.44603,28.16127,34.92363
2020-02-08,34.96762,27.17309,48.67049,52.827940000000005,29.265260000000005,47.98526,25.6573,34.45851,30.66354,30.582090000000008,47.50741,26.6906,27.86806,44.50393,45.08528,27.18447,52.51049,26.07233,28.63056,53.52356,26.6906,35.12232000000001
2020-02-09,36.73756,27.02907,49.71909999999999,51.49283,26.47428,46.125800000000005,27.0786,34.70255,30.221630000000005,32.58608,48.03282999999999,28.90786,26.47702,45.77992,44.90389,26.450280000000003,51.68028,26.46816,28.54195,50.15290999999999,28.907860000000003,36.72466
2020-02-10,38.22909,26.50257,48.31029,54.35726,24.73279,46.58024,26.37168,36.48584,28.96341,32.57323,47.20741,28.35865,26.623840000000005,43.89757,43.93872,26.71047,50.86997,27.229269999999996,28.41979,47.52305,28.35865,35.670959999999994
2020-02-11,39.20736,27.10978,50.23219999999999,56.38445,23.415980000000005,47.11218999999999,27.246050000000004,36.1431,28.16901,30.683620000000005,46.44563,26.335989999999992,27.33762,43.03071,43.47531,26.95473,51.94284999999999,25.91682,27.678719999999995,46.55801,26.33599,35.09921
2020-02-12,37.64483,27.437639999999995,49.06396,55.66055999999999,23.59324,47.04729,26.63687,37.18605,27.806390000000004,31.01232,46.31549,27.07783,28.56105,40.8789,44.45712,27.5587,51.43704999999999,26.34276,28.60044,43.42579,27.07783,35.30098999999999
2020-02-13,37.91379,27.64661,49.68404,53.19315999999999,25.41532,46.65504,25.736429999999995,37.21444,27.28527,30.55854,46.02817,27.47475,29.27011,41.1785,44.15496,27.74916,52.98476999999999,25.86554,29.49652,42.99085,27.474750000000004,33.35293
2020-02-14,34.80728,27.4045,47.31438,53.67719000000001,25.302389999999995,48.16443000000001,24.31061,37.95136,29.3145,33.42333,43.851110000000006,26.74157,25.05015,41.5879,43.5655,28.82183,50.35854,27.056929999999998,30.51365,46.61513,26.74157,36.12929
2020-02-15,34.34151,27.62306,46.59335,52.1594,23.76262,45.29487999999999,25.295510000000004,37.21444,29.466760000000004,33.77378,43.42162,26.8169,25.609760000000005,42.65566,46.65583,28.85384,50.23243,26.08607,31.74603,46.34603,26.8169,37.91394
2020-02-16,32.71232,28.131229999999995,47.53879,50.69944000000001,23.58836,46.13505,24.86568,36.41141,30.116499999999995,35.40146,42.39770000000001,26.2069,26.717370000000003,43.13126,46.85888,29.72441,49.63328,27.41541,30.45947,45.1399,26.2069,38.16824
2020-02-17,31.98645,27.9045,49.27962,50.8107,24.89072,45.10286000000001,24.79648,38.95613,30.705960000000005,34.35871,42.35883,26.43478,27.10304,42.03615,48.14557,29.06824,49.83264,27.50511,29.943210000000004,44.42178,26.434780000000003,39.65652
2020-02-18,32.71232,27.75243,48.03171,51.61486000000001,24.43745,44.967830000000006,23.51774,36.20427000000001,29.87237,36.52038,40.12884999999999,24.818840000000005,28.24143,41.22913,46.1134,31.44947,50.43339,25.336089999999995,28.91069,44.01778000000001,24.81884,38.94155
2020-02-19,31.939520000000005,28.64306,48.58918,50.61851999999999,23.54072,44.60105,23.46602,35.49142,30.093940000000003,36.46957,40.23252000000001,26.80776,26.55325,41.13,46.79927,32.52711999999999,47.69662,24.79079,29.365500000000004,47.74298,26.80776,38.45540999999999
2020-02-20,32.61761,28.51308,47.50327,49.04706,24.86254,42.84748999999999,23.31221,35.77044,31.118700000000004,36.90017999999999,40.21291999999999,28.2394,25.2608,41.04163,46.16599,32.14924,48.69285000000001,25.99165,30.15341,47.92948,28.2394,40.00791
2020-02-21,35.04253,26.56274,47.13358999999999,48.36957,24.98198,44.998920000000005,24.68784,37.26464,31.373879999999996,36.66371999999999,40.58115000000001,27.28853,24.51565,42.03348999999999,47.84287,32.30049,47.69662,24.86884,30.58534,48.00333,27.28853,40.15091
2020-02-22,35.38649999999999,27.82889,45.93464000000001,46.62267000000001,23.79796,42.90894,22.317310000000003,38.5314,30.592610000000004,37.08223,39.47331,28.001140000000003,24.57669,42.73724,47.84287,32.66343,48.3043,24.07603,31.05808,49.66251,28.00114,38.36378
2020-02-23,34.31835000000001,28.299260000000004,46.79095,48.28912,23.86751,41.25349,22.13275,40.08822,31.1517,37.73484,39.6426,25.50758,27.092510000000004,42.97077999999999,49.19429,32.5341,48.83006000000001,22.6178,33.10916,48.43339,25.50758,37.76807
2020-02-24,33.27539,27.32803,46.60477000000001,46.69366,20.79304,42.70631,22.40088,37.55808,32.46082,38.24322,39.25926,27.364190000000004,25.37567,40.94717,50.69541,32.65805999999999,48.52626000000001,20.89864,34.67153,50.03031,27.36419,39.33087
2020-02-25,32.20339,27.062710000000003,45.95238,46.60381,23.27238,42.03558999999999,19.93333,37.26947,32.89516999999999,39.30543,40.02619,30.4632,27.87864,43.20149,49.30459,31.409970000000005,48.14422,20.89864,34.96686,50.86843999999999,30.4632,39.91441
2020-02-26,32.44601,29.70014,45.86486,48.26277,24.40742,43.45137,19.75771,37.90048999999999,34.12017,41.75375999999999,38.17228,29.45954,30.24543,41.26957,48.60918,33.9167,47.95353000000001,20.07109,34.62482,48.47050000000001,29.45954,39.44325
2020-02-27,33.07481,29.82265,44.787960000000005,45.96681000000001,23.69107,42.11077999999999,18.35526,38.75672,33.29463,41.12945,38.17228,28.094020000000004,28.718810000000005,42.90237,46.20166,33.48745,47.41173,20.78891,34.62482,48.51312,28.094020000000004,38.9093
2020-02-28,34.23334,28.84436,45.9518,45.96464,23.189780000000003,41.96837,16.09428,38.85612,35.37225,43.57806,38.00609,31.22718,27.343020000000003,41.80574,45.57916,32.97918,45.63723,20.90813,35.49006,47.77033,31.22718,37.14118
2020-02-29,35.068090000000005,28.84436,46.05515,45.10188,24.07054,42.8305,17.60308,36.64180999999999,34.89179,46.48771,39.04679,32.269,27.343020000000003,41.84549,45.89372,33.32603,46.34911999999999,22.9543,37.58284,47.40713,32.269,35.63509
2020-03-01,33.74885,28.15968,45.17793,44.02371000000001,25.88181,43.072950000000006,17.67452,36.70535,35.52914,44.21699,39.9227,31.153639999999992,28.664570000000005,40.84806999999999,46.95596,34.66413000000001,46.2335,24.08894,37.4535,46.6484,31.153640000000003,34.18706
2020-03-02,33.50947,27.2349,44.62209,43.43832,28.34367,45.56213000000001,18.111110000000004,37.13427999999999,36.26482,44.43483,41.48785999999999,33.62378,27.92639,42.1999,45.00919,34.99593,46.81714000000001,23.67288,39.32491000000001,47.51221,33.62378,34.68229999999999
2020-03-03,34.32612,25.07754,47.56447,43.37719,27.93356,45.37141,20.1639,37.419810000000005,36.91085999999999,43.58484,39.235330000000005,32.77862,28.12693,40.77593,48.03708999999999,38.56299,45.65915999999999,25.82624,41.02192000000001,48.7274,32.778620000000004,37.04949
2020-03-04,33.56643,25.238019999999995,46.5587,43.53471,28.18478,45.34947,19.35001,38.12764,37.65402,45.97878,37.83451999999999,34.3078,28.117600000000003,40.88441,50.97321,40.72144999999999,45.31135,28.01849,39.58301,48.82678,34.30779999999999,39.45305
2020-03-05,34.89583,25.78017,44.96090000000001,42.19303,28.10886,46.79666,17.83829,40.54368,38.43795,44.34504,38.02607,33.6505,26.826920000000005,39.97238000000001,50.63413,40.96453,45.16051,28.40803,41.30741,47.34708,33.6505,40.74933000000001
2020-03-06,33.54552,26.10117,44.77612,42.64,26.62438,49.81868,15.98222,39.44394,38.69628,42.84065,39.7108,35.610949999999995,28.15984999999999,39.619530000000005,52.60699000000001,40.983610000000006,45.586490000000005,26.69725,41.53182,47.23854,35.61095,40.0
2020-03-07,33.41519,23.760110000000005,42.88303,43.25878,28.73456,50.33419,17.143459999999997,40.35825,37.527460000000005,41.67899,37.60182,36.85827,27.05357,41.20478,53.86565,41.01633,46.35233000000001,27.91328,41.32424,45.85882000000001,36.85826999999999,40.83732
2020-03-08,32.79256,24.07829,44.95038,44.16145,29.43792,50.31056,19.40237,41.25377,35.89024,42.88723,36.67591,36.02831,28.633980000000005,41.16223,53.28857,40.770300000000006,45.17177,31.09214,39.71642,46.58276000000001,36.02831,42.79117
2020-03-09,33.33917,25.840150000000005,46.04641999999999,44.45103,27.931510000000003,50.04154,19.6745,38.40394,36.36084,46.5495,36.96584,36.40622,27.958279999999995,39.50513000000001,54.50277,40.31702000000001,45.37475,32.51963,41.05728,46.30093999999999,36.40622,42.82849
2020-03-10,34.27068,25.767690000000005,46.6157,46.38956000000001,27.15655,50.44017000000001,20.55246,38.3541,37.88156,46.94239,35.90669,36.42725,28.00934,38.61991,53.91996999999999,41.15702,46.43169999999999,31.94491,40.769,45.70108,36.42725,44.06393
2020-03-11,35.48285,26.20495,44.93978,46.02281,27.69206,52.32726999999999,19.61063,40.81845,37.96282,45.9373,34.791329999999995,35.321819999999995,28.883810000000004,38.06858,53.1121,42.14309,46.82267,31.69768,40.13846,47.44109,35.32182,42.84093
2020-03-12,35.09792,26.649860000000004,44.4059,45.11584,26.86308,50.22838000000001,21.39343,39.94740999999999,39.72259,46.70451,35.43083,35.20309,29.91316,39.22384,53.203120000000006,41.34115,46.73525,30.93363,40.02033999999999,48.60741,35.20309,42.81808
2020-03-13,34.9394,26.21214,42.43574,46.23897,27.34738,49.30311,21.80697,40.71247,40.00594,47.09366000000001,33.88688,36.09967,30.29347,39.41088,52.70786,38.94432,46.14575,31.47971,40.71449,49.3527,36.09967,42.83896
2020-03-14,34.1043,27.67212,42.2677,48.11393,28.28631,48.86673,21.46786,39.89311,39.53794,48.94204,35.03523,35.73443999999999,29.31009,40.41493,52.38094999999999,38.62326999999999,46.79144000000001,33.42225,39.80846,48.61839,35.73444,43.05382
2020-03-15,33.70251,27.16976,40.81967,49.6614,25.99942,50.264390000000006,22.99153,39.567690000000006,39.03798,48.85083,34.83572,35.80753000000001,28.60076,39.90454999999999,54.26523,39.47165999999999,46.35491,33.42101,39.25792,49.67311,35.80753,43.43618
2020-03-16,34.05968,27.53687,42.62821,48.82195999999999,26.60302,48.88571000000001,24.07964,37.371370000000006,38.72563,48.65579999999999,35.73838,36.6192,29.61039,39.04046,54.91045999999999,38.44407000000001,47.7675,32.12821,38.00723,47.13837,36.6192,41.88263
2020-03-17,33.27528,27.718020000000003,41.92546999999999,48.91239,26.66021,50.64318,23.49409,36.61820000000001,38.01629,51.06567999999999,34.80603000000001,37.75256999999999,30.25424,37.30448,54.25928,38.13240999999999,47.26122,33.95245,38.97079000000001,46.09064,37.75257,41.82035
2020-03-18,33.15522,27.86382,43.9577,49.21329999999999,26.26056,51.69537,23.18089,37.46098,38.11995,49.9636,37.36768,36.67399,29.25208,37.71783,54.25842000000001,38.30794,48.77342,32.9582,38.80818,46.76955,36.67399,41.55386
2020-03-19,35.30525000000001,30.0775,43.04539,48.82252,25.20595,51.66843,23.01203,36.00406,38.81711,49.32618,38.58733,34.96851,30.320460000000004,37.42832,54.12702,38.47820000000001,49.79055999999999,32.30265,38.19169,47.55290000000001,34.968509999999995,40.65649
2020-03-20,35.63232,29.11227,43.46591,48.28362,25.785099999999996,51.75629000000001,22.95023,37.58655,39.74961,48.47879,39.9931,35.93848,30.31613,38.44804,54.957440000000005,37.67951,49.42157999999999,31.90983,37.23965,47.99697,35.93848,40.13791
2020-03-21,35.5802,28.238820000000004,44.90378,49.20198,26.05652,52.16449999999999,22.88468,37.72668,40.45358,48.73244,40.50618,35.31512,30.638639999999995,37.564020000000006,54.45789,38.892,49.84871,31.4121,37.9706,47.63577000000001,35.31512,39.29543
2020-03-22,34.3331,28.70013,46.15595,49.26591,26.18693,51.95434,23.08234,36.22726000000001,42.40391,47.84391000000001,39.45756,36.6376,31.74224,38.11111,54.40446000000001,39.11001,49.99078,31.627840000000003,37.05823,47.16145999999999,36.637600000000006,38.96067
2020-03-23,34.18541,28.25252,47.19405,50.02684000000001,25.47455,50.7151,21.865179999999995,35.2867,42.7515,48.31176,38.16768,37.04828,32.68331,38.87273,54.06533,39.64481,49.85528,31.701540000000005,37.34775,46.083,37.04827999999999,38.9552
2020-03-24,33.68086,27.417990000000003,47.19842,50.92251,25.1975,52.60043,22.17226,34.9563,43.12646,49.02886,38.70424,36.19641,33.037299999999995,38.09004999999999,54.14049999999999,39.48822,49.4944,30.93423,37.39629000000001,45.52433,36.19641,38.19941
2020-03-25,35.13075,26.91544,48.19121,51.43453000000001,25.04688,54.23205,23.05695,35.31373,42.13383999999999,46.91693,39.41385999999999,35.86036,31.79205,39.30431,53.25073999999999,39.4986,50.25972000000001,31.7891,35.88837,46.53454,35.86036,38.23651000000001
2020-03-26,36.21965,28.106140000000003,48.53033,51.85567000000001,27.62856,54.52907,22.84937,35.60256,42.06532,45.4631,39.64465,34.52003,31.38029,40.45369,52.126250000000006,39.91297,50.56758,33.20868,34.65765,45.20848,34.52003,37.55625
2020-03-27,36.42482,27.46732,48.69344,51.73867,26.80497,55.12366999999999,23.52941,34.74667,41.868950000000005,45.5388,39.23472,33.51503,30.46374,39.72337,51.99324000000001,39.81407,50.985,33.7771,35.05740000000001,44.44054,33.51503,36.97880000000001
2020-03-28,37.33471,27.89028,49.47563000000001,51.49502,26.38745,56.31184,23.40648,35.52319,43.13175,43.70843000000001,38.98681,33.97352,29.70346,41.84080000000001,52.7541,40.2148,52.17546,34.13583,34.30595,45.55814,33.97352,36.04911
2020-03-29,37.03404,27.10644,49.07677,51.58528,26.859459999999995,57.70194000000001,23.43913,35.054269999999995,42.93977,44.81248,38.10513,34.24853,28.997,41.88538,53.0794,41.57478,52.68172,34.59561,35.64191,44.73378,34.24853000000001,37.51372
2020-03-30,36.72216,28.92527,49.40646,50.31509,27.33319,57.93856,22.97043,35.160729999999994,43.059250000000006,43.66671,38.25908999999999,32.62561999999999,29.043370000000003,42.35280000000001,53.43487,42.07048,55.38917000000001,34.96947000000001,35.13926,44.95054,32.62561999999999,37.31102
2020-03-31,38.88565,29.14461,48.14039999999999,51.73265,26.87319,58.56861,23.05756,35.8783,42.17314,41.78037,37.35589,32.75382,29.99883,42.25166999999999,54.7482,42.06844,55.92636999999999,33.62424000000001,34.63076,44.55366,32.75382,38.29901
2020-04-01,40.65741,28.179480000000005,48.00563,51.74784,26.694690000000005,60.19138,23.28744,35.52423,43.07692000000001,41.75912,36.69735000000001,34.51414,29.35897,42.72923,55.11967,42.15875,55.68533,33.17961,34.86826,45.32020000000001,34.51414,39.76608
2020-04-02,41.23325,29.482760000000003,49.58697,52.32331,26.75846,57.77035,23.67601,34.96704,41.56701,42.72294,35.03275,33.15967,28.973720000000004,42.88434,56.66285,44.164,55.97375999999999,33.87194000000001,32.21339,44.88293999999999,33.15967,40.04884
